split,accuracy,balanced_accuracy,macro_f1,inner_cv_balanced_accuracy,best_params,task,normalisation,modality,model
18,0.4152652005174644,0.3103610632264605,0.2972696453982679,0.3158381790802456,"{""layers"": ""64-32"", ""alpha"": 0.025640841536717644, ""learning_rate_init"": 0.0031642629940786915}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
19,0.4213759213759214,0.2552430571594807,0.2539716777783342,0.3068466590060986,"{""layers"": ""64"", ""alpha"": 0.00901029852792212, ""learning_rate_init"": 0.00891599097701943}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
0,0.4700239808153477,0.5301746396882776,0.3959809402712144,0.9195025183065294,"{""n_estimators"": 450, ""max_depth"": 5, ""learning_rate"": 0.275814156659786, ""subsample"": 0.6694827404452857, ""colsample_bytree"": 0.7778019640665962, ""min_child_weight"": 2, ""gamma"": 0.8710902449069899, ""reg_lambda"": 0.19742754971988216}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,xgboost
1,0.4652278177458033,0.5245880475095066,0.3928228634110987,0.9466192043265276,"{""n_estimators"": 600, ""max_depth"": 6, ""learning_rate"": 0.023630204117510344, ""subsample"": 0.92280159973056, ""colsample_bytree"": 0.6923976631926108, ""min_child_weight"": 9, ""gamma"": 2.55487611636158, ""reg_lambda"": 1.0292810157923884}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,xgboost
2,0.4700239808153477,0.5280972724285244,0.4026988314137754,0.937504189710072,"{""n_estimators"": 450, ""max_depth"": 8, ""learning_rate"": 0.020488585041538786, ""subsample"": 0.6004635717134792, ""colsample_bytree"": 0.6825114989963972, ""min_child_weight"": 8, ""gamma"": 1.8546724103923369, ""reg_lambda"": 0.08445396219843077}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,xgboost
3,0.4820143884892086,0.5406788413689498,0.4151472650771388,0.9364861793053284,"{""n_estimators"": 550, ""max_depth"": 2, ""learning_rate"": 0.14398822449098614, ""subsample"": 0.794605388107563, ""colsample_bytree"": 0.6423605237709721, ""min_child_weight"": 1, ""gamma"": 0.7034886498131218, ""reg_lambda"": 0.13530177936437834}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,xgboost
4,0.4700239808153477,0.5274048166752734,0.4048435532306499,0.9452287761988016,"{""n_estimators"": 200, ""max_depth"": 6, ""learning_rate"": 0.0822636574208901, ""subsample"": 0.659944488818069, ""colsample_bytree"": 0.9732446763008785, ""min_child_weight"": 10, ""gamma"": 1.466629761254949, ""reg_lambda"": 0.2052457492049097}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,xgboost
0,0.4700239808153477,0.5274048166752734,0.4048435532306499,0.9225630111657392,"{""n_estimators"": 600, ""max_depth"": 16, ""min_samples_leaf"": 8, ""max_features"": ""sqrt""}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,random_forest
1,0.4772182254196642,0.5337073376836768,0.4160114091890225,0.8810440032152749,"{""n_estimators"": 600, ""max_depth"": 13, ""min_samples_leaf"": 8, ""max_features"": ""log2""}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,random_forest
2,0.4748201438848921,0.5309140415942913,0.414344622369864,0.9204210289316672,"{""n_estimators"": 400, ""max_depth"": 3, ""min_samples_leaf"": 3, ""max_features"": ""log2""}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,random_forest
3,0.4772182254196642,0.5337073376836768,0.4160114091890225,0.8778411009793988,"{""n_estimators"": 300, ""max_depth"": 18, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,random_forest
4,0.4652278177458033,0.5211257687432516,0.4036477204953409,0.9084576008970998,"{""n_estimators"": 400, ""max_depth"": 3, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,random_forest
0,0.4964028776978417,0.5491291488662504,0.4484126984126984,0.9367480337696228,"{""layers"": ""64"", ""alpha"": 2.2663715025367236e-05, ""learning_rate_init"": 0.008144062445491398}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,mlp
1,0.4844124700239808,0.5379324914323271,0.4326099751286286,0.914636423863648,"{""layers"": ""64-32"", ""alpha"": 0.0011410240627644258, ""learning_rate_init"": 0.00796553313450972}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,mlp
2,0.4700239808153477,0.5274048166752734,0.4048435532306499,0.9333867022592512,"{""layers"": ""32"", ""alpha"": 1.9886361354780356e-05, ""learning_rate_init"": 0.00274903797651888}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,mlp
3,0.4556354916067146,0.5154922304117178,0.3795822327672655,0.9142275507523736,"{""layers"": ""32"", ""alpha"": 0.0006920924683085352, ""learning_rate_init"": 0.0037676612862955223}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,mlp
4,0.486810551558753,0.5393408760152105,0.4379062736205593,0.9261017419272428,"{""layers"": ""64-32"", ""alpha"": 0.060288258157876494, ""learning_rate_init"": 0.004396548029799662}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,mlp
0,0.4988009592326139,0.556077179475142,0.439144620414047,0.9162503520293616,"{""n_estimators"": 450, ""max_depth"": 7, ""learning_rate"": 0.22910286675341104, ""subsample"": 0.6285116814247147, ""colsample_bytree"": 0.6092103832684178, ""min_child_weight"": 2, ""gamma"": 1.9398930124842357, ""reg_lambda"": 0.0148016544983687}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,xgboost
1,0.4820143884892086,0.5406788413689498,0.4151472650771388,0.9518356628857632,"{""n_estimators"": 300, ""max_depth"": 5, ""learning_rate"": 0.07883599024967931, ""subsample"": 0.8914704979268037, ""colsample_bytree"": 0.5549264993113957, ""min_child_weight"": 8, ""gamma"": 1.7322904893445281, ""reg_lambda"": 0.6989014916904421}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,xgboost
2,0.4916067146282973,0.5483897469602366,0.4320844896700586,0.9438533960592784,"{""n_estimators"": 200, ""max_depth"": 2, ""learning_rate"": 0.17806903787636802, ""subsample"": 0.9885467038623669, ""colsample_bytree"": 0.8129731355220052, ""min_child_weight"": 6, ""gamma"": 2.1342616756427173, ""reg_lambda"": 0.3036203602784255}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,xgboost
3,0.486810551558753,0.5448805220412187,0.4226618705035971,0.9395114407525754,"{""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.03475856053180805, ""subsample"": 0.7928171225478894, ""colsample_bytree"": 0.6514513528966199, ""min_child_weight"": 3, ""gamma"": 1.437468199536725, ""reg_lambda"": 0.04395456964132326}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,xgboost
4,0.4796163069544364,0.5399629125393174,0.4069134119405137,0.9407690372890366,"{""n_estimators"": 250, ""max_depth"": 4, ""learning_rate"": 0.06677839452085271, ""subsample"": 0.804321188900849, ""colsample_bytree"": 0.5490138327388466, ""min_child_weight"": 8, ""gamma"": 3.7254065046382854, ""reg_lambda"": 0.030276237997178258}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,xgboost
0,0.4940047961630695,0.547720764283367,0.4431660686146076,0.9221649074503184,"{""n_estimators"": 400, ""max_depth"": 13, ""min_samples_leaf"": 9, ""max_features"": ""log2""}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,random_forest
1,0.4916067146282973,0.5463123797004835,0.4378052503052503,0.873483147156405,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,random_forest
2,0.4988009592326139,0.5498450776958828,0.4551745694370643,0.9253020432880676,"{""n_estimators"": 500, ""max_depth"": 3, ""min_samples_leaf"": 1, ""max_features"": 0.5}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,random_forest
3,0.4940047961630695,0.547028308530116,0.4449224984701569,0.8695166437187712,"{""n_estimators"": 500, ""max_depth"": 8, ""min_samples_leaf"": 7, ""max_features"": ""sqrt""}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,random_forest
4,0.486810551558753,0.5407257875217126,0.4343433062880324,0.8798902708090424,"{""n_estimators"": 600, ""max_depth"": 12, ""min_samples_leaf"": 10, ""max_features"": ""sqrt""}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,random_forest
0,0.4772182254196642,0.5316299704239238,0.4218940781440781,0.9284347154473486,"{""layers"": ""64"", ""alpha"": 0.014379633195215295, ""learning_rate_init"": 0.0027751911036924285}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,mlp
1,0.4844124700239808,0.5455495047180884,0.4101062604862321,0.9139928192065222,"{""layers"": ""64"", ""alpha"": 0.04309054751874311, ""learning_rate_init"": 0.00038657013301325274}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,mlp
2,0.4988009592326139,0.5546922679686399,0.4429872495446265,0.9097817611011187,"{""layers"": ""32"", ""alpha"": 0.005488942495396691, ""learning_rate_init"": 0.007013945587439799}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,mlp
3,0.4820143884892086,0.5358316510961927,0.4290567951318458,0.9035598463789952,"{""layers"": ""128-64"", ""alpha"": 0.0021600704692593484, ""learning_rate_init"": 0.009952367203829499}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,mlp
4,0.5011990407673861,0.5519459180320173,0.4585767790262172,0.9123218127670364,"{""layers"": ""128-64"", ""alpha"": 0.0003325268985898157, ""learning_rate_init"": 0.0077693972100456}",cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,mlp
0,0.7730900798175598,0.7908860054764637,0.7664384890762488,0.6660053146598462,"{""n_estimators"": 300, ""max_depth"": 5, ""learning_rate"": 0.048449088909138946, ""subsample"": 0.8769932338504596, ""colsample_bytree"": 0.9703777892286946, ""min_child_weight"": 7, ""gamma"": 3.5023325538795547, ""reg_lambda"": 0.6867732527616267}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,xgboost
1,0.7651083238312428,0.8013617306534262,0.7623193668234873,0.5752801377105997,"{""n_estimators"": 500, ""max_depth"": 8, ""learning_rate"": 0.03162700120115527, ""subsample"": 0.8089267925357296, ""colsample_bytree"": 0.5941933829649098, ""min_child_weight"": 5, ""gamma"": 4.53568059774585, ""reg_lambda"": 0.02607685046111941}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,xgboost
2,0.6408209806157354,0.6579908649858544,0.6344252077287398,0.6293318034486917,"{""n_estimators"": 350, ""max_depth"": 6, ""learning_rate"": 0.06776512859196514, ""subsample"": 0.6173584777930773, ""colsample_bytree"": 0.7531338399605206, ""min_child_weight"": 10, ""gamma"": 2.333703876989231, ""reg_lambda"": 0.053512701614318224}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,xgboost
3,0.7468643101482326,0.7662220353811369,0.7405325443786982,0.6020478449072075,"{""n_estimators"": 400, ""max_depth"": 6, ""learning_rate"": 0.016546022479571258, ""subsample"": 0.7715969818697987, ""colsample_bytree"": 0.7619856535838538, ""min_child_weight"": 8, ""gamma"": 3.0840697884299324, ""reg_lambda"": 0.04443300138004356}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,xgboost
4,0.5940706955530216,0.6058366377694204,0.5864566445200327,0.5909388396439198,"{""n_estimators"": 150, ""max_depth"": 2, ""learning_rate"": 0.19328425740303148, ""subsample"": 0.6525151626325685, ""colsample_bytree"": 0.7983334280508712, ""min_child_weight"": 8, ""gamma"": 2.5483687075655075, ""reg_lambda"": 4.2128816286936885}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,xgboost
0,0.7457240592930444,0.785619737993251,0.7435904495567889,0.6745476124474804,"{""n_estimators"": 500, ""max_depth"": 13, ""min_samples_leaf"": 7, ""max_features"": 0.5}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,random_forest
1,0.7309007981755986,0.7726869894220172,0.729125441048675,0.5813236420002772,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 6, ""max_features"": ""sqrt""}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,random_forest
2,0.7571265678449259,0.8002482587799529,0.7553849719702534,0.6193130119078254,"{""n_estimators"": 400, ""max_depth"": 6, ""min_samples_leaf"": 7, ""max_features"": ""log2""}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,random_forest
3,0.7331812998859749,0.7860429709247497,0.7325968664977953,0.5767181063650362,"{""n_estimators"": 200, ""max_depth"": 19, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,random_forest
4,0.7651083238312428,0.8013617306534262,0.7623193668234873,0.6115302534653203,"{""n_estimators"": 400, ""max_depth"": 19, ""min_samples_leaf"": 6, ""max_features"": 0.5}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,random_forest
0,0.7525655644241733,0.8010606387692727,0.7514785867727045,0.6735464745737382,"{""layers"": ""128-64"", ""alpha"": 3.817767802266703e-05, ""learning_rate_init"": 0.0017175636419774752}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,mlp
1,0.7115165336374002,0.7714314930748867,0.7114204816660228,0.6423158004616288,"{""layers"": ""128-64"", ""alpha"": 2.496119169358281e-05, ""learning_rate_init"": 0.009097147504820895}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,mlp
2,0.7377423033067275,0.7845062661197777,0.7365499550707375,0.6469020978141832,"{""layers"": ""64"", ""alpha"": 0.005418237668436639, ""learning_rate_init"": 0.003456013853570282}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,mlp
3,0.7434435575826682,0.7976151250383466,0.7429087369988626,0.6432326721459026,"{""layers"": ""128-64"", ""alpha"": 0.0058126167281083935, ""learning_rate_init"": 0.002389795986963996}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,mlp
4,0.8244013683010262,0.8422278527035778,0.8182769830249406,0.6476064860645068,"{""layers"": ""128-64"", ""alpha"": 0.0037341540967354052, ""learning_rate_init"": 0.002960925090685531}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,mlp
0,0.5518814139110604,0.6521025303080227,0.5408395314354685,0.618054246501628,"{""n_estimators"": 100, ""max_depth"": 8, ""learning_rate"": 0.010140438923750857, ""subsample"": 0.6379687784522149, ""colsample_bytree"": 0.7237454876460073, ""min_child_weight"": 5, ""gamma"": 3.7830294056863467, ""reg_lambda"": 0.07393079522155448}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,physiology_only,xgboost
1,0.5769669327251995,0.6722614840989399,0.5694341335471824,0.613565123187819,"{""n_estimators"": 300, ""max_depth"": 5, ""learning_rate"": 0.014494021523729445, ""subsample"": 0.6913627103048544, ""colsample_bytree"": 0.701525729736066, ""min_child_weight"": 9, ""gamma"": 1.1944112577369084, ""reg_lambda"": 3.7341422594526166}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,physiology_only,xgboost
2,0.5450399087799316,0.64607785213548,0.5331428136869955,0.5868571470686714,"{""n_estimators"": 250, ""max_depth"": 2, ""learning_rate"": 0.11792988596635864, ""subsample"": 0.7602589916642339, ""colsample_bytree"": 0.7330273734365143, ""min_child_weight"": 1, ""gamma"": 2.4050619179842947, ""reg_lambda"": 2.01562053795944}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,physiology_only,xgboost
3,0.5553021664766249,0.6540283821708157,0.5451535171709434,0.6023676474157261,"{""n_estimators"": 150, ""max_depth"": 3, ""learning_rate"": 0.011653147123804988, ""subsample"": 0.7710335138972302, ""colsample_bytree"": 0.8674860632825059, ""min_child_weight"": 2, ""gamma"": 3.4971035603305904, ""reg_lambda"": 1.364470936930693}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,physiology_only,xgboost
4,0.5632839224629419,0.6609364525695067,0.5540794394446487,0.604176499659813,"{""n_estimators"": 100, ""max_depth"": 4, ""learning_rate"": 0.011620632319282263, ""subsample"": 0.9826611870856944, ""colsample_bytree"": 0.7180733234398988, ""min_child_weight"": 10, ""gamma"": 3.931529929675305, ""reg_lambda"": 3.97070749605775}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,physiology_only,xgboost
0,0.5655644241733181,0.6590816129435424,0.5580975833616573,0.6168775015054191,"{""n_estimators"": 500, ""max_depth"": 12, ""min_samples_leaf"": 3, ""max_features"": 0.5}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,physiology_only,random_forest
1,0.56442417331813,0.6625441696113075,0.5550942895086322,0.5883887605700129,"{""n_estimators"": 500, ""max_depth"": 3, ""min_samples_leaf"": 3, ""max_features"": ""sqrt""}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,physiology_only,random_forest
2,0.6066134549600912,0.6952296819787986,0.6024264515544085,0.5984514893287487,"{""n_estimators"": 600, ""max_depth"": 4, ""min_samples_leaf"": 6, ""max_features"": ""log2""}",cross_dataset_PhysioNet_to_WESAD,subject_zscore,physiology_only,random_forest
